fecha,Potencia_aparente_total
2024-09-23 10:43:13,0.0414123237133026
2024-09-23 10:43:14,0.0413157045841217
2024-09-23 10:43:15,0.0413834936916828
2024-09-23 10:43:16,0.0408879369497299
2024-09-23 10:43:16,0.0399781949818134
2024-09-23 10:43:17,0.0399781949818134
2024-09-23 10:43:18,0.0410153605043888
2024-09-23 10:43:19,0.0405716747045517
2024-09-23 10:43:20,0.0402410738170146
2024-09-23 10:43:20,0.0402134582400321
2024-09-23 10:43:21,0.040324866771698
2024-09-23 10:43:22,0.040324866771698
2024-09-23 10:43:23,0.0402804352343082
2024-09-23 10:43:24,0.0410097278654575
2024-09-23 10:43:25,0.0415007583796978
2024-09-23 10:43:25,0.04124066978693
2024-09-23 10:43:26,0.04124066978693
2024-09-23 10:43:27,0.0409878231585025
2024-09-23 10:43:28,0.0407489314675331
2024-09-23 10:43:29,0.0410594418644905
2024-09-23 10:43:29,0.0411144867539405
2024-09-23 10:43:30,0.0411144867539405
2024-09-23 10:43:31,0.0407101921737194
2024-09-23 10:43:32,0.0402790009975433
2024-09-23 10:43:33,0.0406014770269393
2024-09-23 10:43:33,0.0407437123358249
2024-09-23 10:43:34,0.040359042584896
2024-09-23 10:43:35,0.040359042584896
2024-09-23 10:43:36,0.0403152033686637
2024-09-23 10:43:37,0.0405793339014053
2024-09-23 10:43:37,0.0405979417264461
2024-09-23 10:43:38,0.0404730103909969
2024-09-23 10:43:39,0.0404730103909969
2024-09-23 10:43:40,0.0408141389489173
2024-09-23 10:43:41,0.0406887978315353
2024-09-23 10:43:42,0.0409559644758701
2024-09-23 10:43:42,0.0407874658703804
2024-09-23 10:43:43,0.0407874658703804
2024-09-23 10:43:44,0.0408965796232223
2024-09-23 10:43:45,0.0412796363234519
2024-09-23 10:43:46,0.0412122793495655
2024-09-23 10:43:46,0.0413723401725292
2024-09-23 10:43:47,0.0413919426500797
2024-09-23 10:43:48,0.0413919426500797
2024-09-23 10:43:49,0.0409378893673419
2024-09-23 10:43:50,0.0406830385327339
2024-09-23 10:43:50,0.0406470000743866
2024-09-23 10:43:51,0.040565375238657
2024-09-23 10:43:52,0.040565375238657
2024-09-23 10:43:53,0.0408697612583637
2024-09-23 10:43:54,0.0407238230109214
2024-09-23 10:43:55,0.0406988449394702
2024-09-23 10:43:55,0.0410062372684478
2024-09-23 10:43:56,0.0410062372684478
2024-09-23 10:43:57,0.0413991324603557
2024-09-23 10:43:58,0.0410152710974216
2024-09-23 10:43:59,0.0401750057935714
2024-09-23 10:43:59,0.0392544008791446
2024-09-23 10:44:00,0.0397458784282207
2024-09-23 10:44:01,0.0397458784282207
2024-09-23 10:44:02,0.0414144694805145
2024-09-23 10:44:03,0.0413367561995983
2024-09-23 10:44:03,0.0412472672760486
2024-09-23 10:44:04,0.0410870686173439
2024-09-23 10:44:05,0.0410870686173439
2024-09-23 10:44:06,0.0409608222544193
2024-09-23 10:44:07,0.0408468730747699
2024-09-23 10:44:08,0.0410104244947433
2024-09-23 10:44:08,0.0410685800015926
2024-09-23 10:44:09,0.0410685800015926
2024-09-23 10:44:10,0.040569219738245
2024-09-23 10:44:11,0.0402829460799694
2024-09-23 10:44:12,0.0403221659362316
2024-09-23 10:44:12,0.0403712429106235
2024-09-23 10:44:13,0.0407012552022933
2024-09-23 10:44:14,0.0407012552022933
2024-09-23 10:44:15,0.0402812696993351
2024-09-23 10:44:16,0.0400877632200717
2024-09-23 10:44:16,0.0400267578661441
2024-09-23 10:44:17,0.0399967692792415
2024-09-23 10:44:18,0.0399967692792415
2024-09-23 10:44:19,0.0399209484457969
2024-09-23 10:44:20,0.040428414940834
2024-09-23 10:44:21,0.0405128858983516
2024-09-23 10:44:21,0.0405792780220508
2024-09-23 10:44:22,0.0405792780220508
2024-09-23 10:44:23,0.0408931709825992
2024-09-23 10:44:24,0.0409634299576282
2024-09-23 10:44:25,0.0412361286580562
2024-09-23 10:44:25,0.0411121509969234
2024-09-23 10:44:26,0.0408826321363449
2024-09-23 10:44:27,0.0408826321363449
2024-09-23 10:44:28,0.0408772714436054
2024-09-23 10:44:29,0.0408859588205814
2024-09-23 10:44:29,0.0408528037369251
2024-09-23 10:44:30,0.0409426689147949
2024-09-23 10:44:31,0.0409426689147949
2024-09-23 10:44:32,0.0411161407828331
2024-09-23 10:44:33,0.0408807955682277
2024-09-23 10:44:34,0.0407073721289634
2024-09-23 10:44:34,0.0412046238780021
2024-09-23 10:44:35,0.0412046238780021
2024-09-23 10:44:36,0.0409868285059928
2024-09-23 10:44:37,0.0409944541752338
2024-09-23 10:44:38,0.0408194251358509
2024-09-23 10:44:38,0.0408548340201377
2024-09-23 10:44:39,0.040519218891859
2024-09-23 10:44:40,0.040519218891859
2024-09-23 10:44:41,0.0406175218522548
2024-09-23 10:44:42,0.0404505096375942
2024-09-23 10:44:42,0.0404550991952419
2024-09-23 10:44:43,0.0404768027365207
2024-09-23 10:44:44,0.0404768027365207
2024-09-23 10:44:45,0.0406490340828895
2024-09-23 10:44:46,0.0410699509084224
2024-09-23 10:44:47,0.0411502793431282
2024-09-23 10:44:47,0.0409499816596508
2024-09-23 10:44:48,0.0409499816596508
2024-09-23 10:44:49,0.0409941524267196
2024-09-23 10:44:50,0.0411523580551147
2024-09-23 10:44:51,0.0409357883036136
2024-09-23 10:44:51,0.0409671813249588
2024-09-23 10:44:52,0.0409671813249588
2024-09-23 10:44:53,0.0409135185182094
2024-09-23 10:44:54,0.0409932285547256
2024-09-23 10:44:55,0.0412060245871543
2024-09-23 10:44:55,0.0409094579517841
2024-09-23 10:44:56,0.0388741232454776
2024-09-23 10:44:57,0.0388741232454776
2024-09-23 10:44:58,0.0372674651443958
2024-09-23 10:44:59,0.0371772535145282
2024-09-23 10:45:00,0.0376148112118244
2024-09-23 10:45:00,0.0381407588720321
2024-09-23 10:45:01,0.0381407588720321
2024-09-23 10:45:02,0.0385281108319759
2024-09-23 10:45:03,0.0385498851537704
2024-09-23 10:45:04,0.0381751507520675
2024-09-23 10:45:04,0.0374620258808136
2024-09-23 10:45:05,0.0374620258808136
2024-09-23 10:45:06,0.0376792438328266
2024-09-23 10:45:07,0.0380157306790351
2024-09-23 10:45:08,0.0376674830913543
2024-09-23 10:45:08,0.037719115614891
2024-09-23 10:45:09,0.0373995043337345
2024-09-23 10:45:10,0.0373995043337345
2024-09-23 10:45:11,0.0373309925198555
2024-09-23 10:45:12,0.0373199433088302
2024-09-23 10:45:13,0.0394024923443794
2024-09-23 10:45:13,0.0406181141734123
2024-09-23 10:45:14,0.0406181141734123
2024-09-23 10:45:15,0.0403113849461078
2024-09-23 10:45:16,0.0400723852217197
2024-09-23 10:45:17,0.0396780371665954
2024-09-23 10:45:17,0.0404199957847595
2024-09-23 10:45:18,0.0404199957847595
2024-09-23 10:45:19,0.0407315269112587
2024-09-23 10:45:20,0.0406344011425972
2024-09-23 10:45:21,0.0408913157880306
2024-09-23 10:45:21,0.0408950522541999
2024-09-23 10:45:22,0.040794376283884
2024-09-23 10:45:23,0.040794376283884
2024-09-23 10:45:24,0.0408987365663051
2024-09-23 10:45:25,0.0407806001603603
2024-09-23 10:45:26,0.0407249256968498
2024-09-23 10:45:26,0.0408262684941291
2024-09-23 10:45:27,0.0408262684941291
2024-09-23 10:45:28,0.040809266269207
2024-09-23 10:45:29,0.0411702618002891
2024-09-23 10:45:30,0.0409197211265563
2024-09-23 10:45:30,0.0408773124217987
2024-09-23 10:45:31,0.0408773124217987
2024-09-23 10:45:32,0.041026446968317
2024-09-23 10:45:33,0.0411054119467735
2024-09-23 10:45:34,0.0408791117370128
2024-09-23 10:45:34,0.040911640971899
2024-09-23 10:45:35,0.0409843400120735
2024-09-23 10:45:36,0.0409843400120735
2024-09-23 10:45:37,0.0408925823867321
2024-09-23 10:45:38,0.0408716574311256
2024-09-23 10:45:39,0.040728885680437
2024-09-23 10:45:39,0.0405379757285118
2024-09-23 10:45:40,0.0405379757285118
2024-09-23 10:45:41,0.0405895635485649
2024-09-23 10:45:42,0.0405256897211074
2024-09-23 10:45:43,0.0407093800604343
2024-09-23 10:45:43,0.0403216257691383
2024-09-23 10:45:44,0.0403216257691383
2024-09-23 10:45:45,0.0405350439250469
2024-09-23 10:45:46,0.0404536947607994
2024-09-23 10:45:47,0.0409048460423946
2024-09-23 10:45:47,0.040884830057621
2024-09-23 10:45:48,0.0406250245869159
2024-09-23 10:45:49,0.0406250245869159
2024-09-23 10:45:50,0.0400576740503311
2024-09-23 10:45:51,0.0396768003702163
2024-09-23 10:45:52,0.0399064719676971
2024-09-23 10:45:52,0.0404293276369571
2024-09-23 10:45:53,0.0404293276369571
2024-09-23 10:45:54,0.0406097769737243
2024-09-23 10:45:55,0.0404885523021221
2024-09-23 10:45:56,0.0404948033392429
2024-09-23 10:45:56,0.0403531044721603
2024-09-23 10:45:57,0.0403531044721603
2024-09-23 10:45:58,0.0404020920395851
2024-09-23 10:45:59,0.040495328605175
2024-09-23 10:46:00,0.0407967679202556
2024-09-23 10:46:00,0.0407334454357624
2024-09-23 10:46:01,0.0407359339296817
2024-09-23 10:46:02,0.0407359339296817
2024-09-23 10:46:03,0.0407259352505207
2024-09-23 10:46:04,0.0405005551874637
2024-09-23 10:46:05,0.0405820235610008
2024-09-23 10:46:05,0.0406138971447944
2024-09-23 10:46:06,0.0406138971447944
2024-09-23 10:46:07,0.0402476154267787
2024-09-23 10:46:08,0.0399487167596817
2024-09-23 10:46:09,0.0396985337138175
2024-09-23 10:46:09,0.0404314436018466
2024-09-23 10:46:10,0.0404314436018466
2024-09-23 10:46:11,0.0407332852482795
2024-09-23 10:46:12,0.0405426137149333
2024-09-23 10:46:13,0.0404851399362087
2024-09-23 10:46:13,0.0404687821865081
2024-09-23 10:46:14,0.0406490787863731
2024-09-23 10:46:15,0.0406490787863731
2024-09-23 10:46:16,0.0406747087836265
2024-09-23 10:46:17,0.0404452458024024
2024-09-23 10:46:18,0.0408776216208934
2024-09-23 10:46:18,0.0406647771596908
2024-09-23 10:46:19,0.0406647771596908
2024-09-23 10:46:20,0.0407636612653732
2024-09-23 10:46:21,0.0407765172421932
2024-09-23 10:46:22,0.0407012663781642
2024-09-23 10:46:22,0.040567435324192
2024-09-23 10:46:23,0.040567435324192
2024-09-23 10:46:24,0.0407835245132446
2024-09-23 10:46:25,0.0404929853975772
2024-09-23 10:46:26,0.0400749146938324
2024-09-23 10:46:26,0.0401375070214271
2024-09-23 10:46:27,0.0398767963051795
2024-09-23 10:46:28,0.0398767963051795
2024-09-23 10:46:29,0.0400810353457927
2024-09-23 10:46:30,0.0406878516077995
2024-09-23 10:46:31,0.0408516824245452
2024-09-23 10:46:31,0.0408871322870254
2024-09-23 10:46:32,0.0408871322870254
2024-09-23 10:46:33,0.0406318418681621
2024-09-23 10:46:34,0.0408194698393344
2024-09-23 10:46:35,0.0411554537713527
2024-09-23 10:46:35,0.0411058962345123
2024-09-23 10:46:36,0.0411058962345123
2024-09-23 10:46:37,0.040884081274271
2024-09-23 10:46:38,0.0410503223538398
2024-09-23 10:46:39,0.0409922823309898
2024-09-23 10:46:39,0.0409638062119483
2024-09-23 10:46:40,0.0406809970736503
2024-09-23 10:46:41,0.0406809970736503
2024-09-23 10:46:42,0.0403494164347648
2024-09-23 10:46:43,0.0400599390268325
2024-09-23 10:46:44,0.0400153510272502
2024-09-23 10:46:44,0.0399511456489563
2024-09-23 10:46:45,0.0399511456489563
2024-09-23 10:46:46,0.040072251111269
2024-09-23 10:46:47,0.0403173044323921
2024-09-23 10:46:48,0.0407746545970439
2024-09-23 10:46:48,0.0404731146991252
2024-09-23 10:46:49,0.0404731146991252
2024-09-23 10:46:50,0.0407927706837654
2024-09-23 10:46:51,0.0410004630684852
2024-09-23 10:46:52,0.0407021790742874
2024-09-23 10:46:52,0.0406559705734252
2024-09-23 10:46:53,0.0410467945039272
2024-09-23 10:46:54,0.0410467945039272
2024-09-23 10:46:55,0.0409367866814136
2024-09-23 10:46:56,0.0409748591482639
2024-09-23 10:46:57,0.0408842861652374
2024-09-23 10:46:57,0.0408250279724597
2024-09-23 10:46:58,0.0408250279724597
2024-09-23 10:46:59,0.0409813225269317
2024-09-23 10:47:00,0.0405427068471908
2024-09-23 10:47:01,0.040704820305109
2024-09-23 10:47:01,0.0409587398171424
2024-09-23 10:47:02,0.0410331934690475
2024-09-23 10:47:03,0.0410331934690475
2024-09-23 10:47:04,0.0408573150634765
2024-09-23 10:47:05,0.0410544611513614
2024-09-23 10:47:05,0.0411063581705093
2024-09-23 10:47:06,0.0413116849958896
2024-09-23 10:47:07,0.0413116849958896
2024-09-23 10:47:08,0.0410334318876266
2024-09-23 10:47:09,0.0406401827931404
2024-09-23 10:47:10,0.0406134724617004
2024-09-23 10:47:10,0.0408652387559413
2024-09-23 10:47:11,0.0408652387559413
2024-09-23 10:47:12,0.0405067279934883
2024-09-23 10:47:13,0.0406072735786438
2024-09-23 10:47:14,0.0407924726605415
2024-09-23 10:47:14,0.0410994626581668
2024-09-23 10:47:15,0.0409070253372192
2024-09-23 10:47:16,0.0409070253372192
2024-09-23 10:47:17,0.041092675179243
2024-09-23 10:47:18,0.041026797145605
2024-09-23 10:47:18,0.0406846329569816
2024-09-23 10:47:19,0.0407433956861496
2024-09-23 10:47:20,0.0407433956861496
2024-09-23 10:47:21,0.0405723378062248
2024-09-23 10:47:22,0.040399570018053
2024-09-23 10:47:23,0.0404395572841167
2024-09-23 10:47:23,0.0401333235204219
2024-09-23 10:47:24,0.0401333235204219
2024-09-23 10:47:25,0.040383230894804
2024-09-23 10:47:26,0.040360901504755
2024-09-23 10:47:27,0.0402759499847888
2024-09-23 10:47:27,0.040845014154911
2024-09-23 10:47:28,0.0406552851200103
2024-09-23 10:47:29,0.0406552851200103
2024-09-23 10:47:30,0.0405718237161636
2024-09-23 10:47:31,0.0406991466879844
2024-09-23 10:47:31,0.0405492819845676
2024-09-23 10:47:32,0.040740605443716
2024-09-23 10:47:33,0.040740605443716
2024-09-23 10:47:34,0.0407178848981857
2024-09-23 10:47:35,0.0406342409551143
2024-09-23 10:47:36,0.0405964702367782
2024-09-23 10:47:36,0.0404465347528457
2024-09-23 10:47:37,0.0404465347528457
2024-09-23 10:47:38,0.0404158011078834
2024-09-23 10:47:39,0.0402898602187633
2024-09-23 10:47:40,0.0402925498783588
2024-09-23 10:47:40,0.0401672758162021
2024-09-23 10:47:41,0.0400738157331943
2024-09-23 10:47:42,0.0400738157331943
2024-09-23 10:47:43,0.0402121469378471
2024-09-23 10:47:44,0.0402370430529117
2024-09-23 10:47:45,0.0403918027877807
2024-09-23 10:47:45,0.0403207726776599
2024-09-23 10:47:46,0.0403207726776599
2024-09-23 10:47:47,0.0403219200670719
2024-09-23 10:47:48,0.0403032749891281
2024-09-23 10:47:49,0.0403231121599674
2024-09-23 10:47:49,0.0407411456108093
2024-09-23 10:47:50,0.0407411456108093
2024-09-23 10:47:51,0.0407809913158416
2024-09-23 10:47:52,0.0404539071023464
2024-09-23 10:47:53,0.0406514815986156
2024-09-23 10:47:53,0.0408616997301578
2024-09-23 10:47:54,0.0408053360879421
2024-09-23 10:47:55,0.0408053360879421
2024-09-23 10:47:56,0.0406543165445327
2024-09-23 10:47:57,0.0406745821237564
2024-09-23 10:47:58,0.0406351387500762
2024-09-23 10:47:58,0.0405080392956733
2024-09-23 10:47:59,0.0405080392956733
2024-09-23 10:48:00,0.0407575406134128
2024-09-23 10:48:01,0.0409209057688713
2024-09-23 10:48:02,0.0411200560629367
2024-09-23 10:48:02,0.0408219210803508
2024-09-23 10:48:03,0.0407508723437786
2024-09-23 10:48:04,0.0407508723437786
2024-09-23 10:48:05,0.0407784469425678
2024-09-23 10:48:06,0.040808692574501
2024-09-23 10:48:07,0.040450133383274
2024-09-23 10:48:07,0.040506511926651
2024-09-23 10:48:08,0.040506511926651
2024-09-23 10:48:09,0.0406280271708965
2024-09-23 10:48:10,0.0405142493546009
2024-09-23 10:48:11,0.0404798462986946
2024-09-23 10:48:11,0.0406477935612201
2024-09-23 10:48:12,0.0406579971313476
2024-09-23 10:48:13,0.0406579971313476
2024-09-23 10:48:14,0.0406563505530357
2024-09-23 10:48:15,0.0406387448310852
2024-09-23 10:48:16,0.040800791233778
2024-09-23 10:48:16,0.0407384410500526
2024-09-23 10:48:17,0.0407384410500526
2024-09-23 10:48:18,0.0406887307763099
2024-09-23 10:48:19,0.0406820438802242
2024-09-23 10:48:20,0.0403895713388919
2024-09-23 10:48:20,0.040359079837799
2024-09-23 10:48:21,0.040359079837799
2024-09-23 10:48:22,0.0403248183429241
2024-09-23 10:48:23,0.040657352656126
2024-09-23 10:48:24,0.0380919761955738
2024-09-23 10:48:24,0.0372603237628936
2024-09-23 10:48:25,0.0376169718801975
2024-09-23 10:48:26,0.0376169718801975
2024-09-23 10:48:27,0.0378821194171905
2024-09-23 10:48:28,0.0377842970192432
2024-09-23 10:48:29,0.0379527695477008
2024-09-23 10:48:29,0.0377746596932411
2024-09-23 10:48:30,0.0377746596932411
2024-09-23 10:48:31,0.037597618997097
2024-09-23 10:48:32,0.0374680943787097
2024-09-23 10:48:33,0.0376649796962738
2024-09-23 10:48:33,0.0379868634045124
2024-09-23 10:48:34,0.0380746759474277
2024-09-23 10:48:35,0.0380746759474277
2024-09-23 10:48:36,0.0379407815635204
2024-09-23 10:48:37,0.0378980673849582
2024-09-23 10:48:38,0.0377332530915737
2024-09-23 10:48:38,0.0373478904366493
2024-09-23 10:48:39,0.0373478904366493
2024-09-23 10:48:40,0.0388472415506839
2024-09-23 10:48:41,0.0401182286441326
2024-09-23 10:48:42,0.0397345386445522
2024-09-23 10:48:42,0.0398608446121215
2024-09-23 10:48:43,0.0398608446121215
2024-09-23 10:48:44,0.0405646674335002
2024-09-23 10:48:45,0.0407999940216541
2024-09-23 10:48:46,0.0405749380588531
2024-09-23 10:48:46,0.0404934361577034
2024-09-23 10:48:47,0.0405321419239044
2024-09-23 10:48:48,0.0405321419239044
2024-09-23 10:48:49,0.0404939018189907
2024-09-23 10:48:50,0.040322870016098
2024-09-23 10:48:51,0.0402967780828475
2024-09-23 10:48:51,0.0404684171080589
2024-09-23 10:48:52,0.0404684171080589
2024-09-23 10:48:53,0.0404879786074161
2024-09-23 10:48:54,0.0404822379350662
2024-09-23 10:48:55,0.0403777174651622
2024-09-23 10:48:55,0.0405736826360225
2024-09-23 10:48:56,0.0403180532157421
2024-09-23 10:48:57,0.0403180532157421
2024-09-23 10:48:58,0.0403480939567089
2024-09-23 10:48:59,0.0402238741517066
2024-09-23 10:49:00,0.0400587543845176
2024-09-23 10:49:00,0.0400185175240039
2024-09-23 10:49:01,0.0400185175240039
2024-09-23 10:49:02,0.0400446318089962
2024-09-23 10:49:03,0.0400815941393375
2024-09-23 10:49:04,0.0404069498181343
2024-09-23 10:49:04,0.0405002944171428
2024-09-23 10:49:05,0.0405002944171428
2024-09-23 10:49:06,0.040318164974451
2024-09-23 10:49:07,0.0402018427848815
2024-09-23 10:49:08,0.0402283817529678
2024-09-23 10:49:08,0.0401541218161582
2024-09-23 10:49:09,0.040202472358942
2024-09-23 10:49:10,0.040202472358942
2024-09-23 10:49:11,0.0401296429336071
2024-09-23 10:49:12,0.0401614867150783
2024-09-23 10:49:13,0.039993017911911
2024-09-23 10:49:13,0.0399213321506977
2024-09-23 10:49:14,0.0399213321506977
2024-09-23 10:49:15,0.0405954234302043
2024-09-23 10:49:16,0.0406682938337326
2024-09-23 10:49:17,0.0406090170145034
2024-09-23 10:49:17,0.0407761186361312
2024-09-23 10:49:18,0.0407761186361312
2024-09-23 10:49:19,0.0406138077378273
2024-09-23 10:49:20,0.0403394997119903
2024-09-23 10:49:21,0.0403138436377048
2024-09-23 10:49:21,0.0405538529157638
2024-09-23 10:49:22,0.0407257676124572
2024-09-23 10:49:23,0.0407257676124572
2024-09-23 10:49:24,0.0407258532941341
2024-09-23 10:49:25,0.0407008118927478
2024-09-23 10:49:26,0.0406987778842449
2024-09-23 10:49:26,0.0406047701835632
2024-09-23 10:49:27,0.0406047701835632
2024-09-23 10:49:28,0.0405705869197845
2024-09-23 10:49:29,0.0407120510935783
2024-09-23 10:49:30,0.0403914339840412
2024-09-23 10:49:30,0.0402645729482173
2024-09-23 10:49:31,0.0402645729482173
2024-09-23 10:49:32,0.040360253304243
2024-09-23 10:49:33,0.0404250659048557
2024-09-23 10:49:34,0.0404344908893108
2024-09-23 10:49:34,0.0403683707118034
2024-09-23 10:49:35,0.0403843931853771
2024-09-23 10:49:36,0.0403843931853771
2024-09-23 10:49:37,0.040449883788824
2024-09-23 10:49:38,0.0406226031482219
2024-09-23 10:49:39,0.0407732911407947
2024-09-23 10:49:39,0.0406449362635612
2024-09-23 10:49:40,0.0406449362635612
2024-09-23 10:49:41,0.0407801195979118
2024-09-23 10:49:42,0.0406432561576366
2024-09-23 10:49:43,0.0404414199292659
2024-09-23 10:49:43,0.0406920947134494
2024-09-23 10:49:44,0.0406920947134494
2024-09-23 10:49:45,0.0404654741287231
2024-09-23 10:49:46,0.0404765456914901
2024-09-23 10:49:47,0.0406013838946819
2024-09-23 10:49:47,0.0408217012882232
2024-09-23 10:49:48,0.0402931049466133
2024-09-23 10:49:49,0.0402931049466133
2024-09-23 10:49:50,0.0403601862490177
2024-09-23 10:49:51,0.0408544279634952
2024-09-23 10:49:51,0.0409111008048057
2024-09-23 10:49:52,0.0409541986882686
2024-09-23 10:49:53,0.0409541986882686
2024-09-23 10:49:54,0.0409038551151752
2024-09-23 10:49:55,0.0409183613955974
2024-09-23 10:49:56,0.0406915433704853
2024-09-23 10:49:56,0.0407878793776035
2024-09-23 10:49:57,0.0407878793776035
2024-09-23 10:49:58,0.0409899465739727
2024-09-23 10:49:59,0.0408042781054973
2024-09-23 10:50:00,0.0407966077327728
2024-09-23 10:50:00,0.0408273935317993
2024-09-23 10:50:01,0.0408273935317993
2024-09-23 10:50:02,0.0410031974315643
2024-09-23 10:50:03,0.0408931635320186
2024-09-23 10:50:04,0.0409973263740539
2024-09-23 10:50:04,0.0410762690007686
2024-09-23 10:50:05,0.0410409346222877
2024-09-23 10:50:06,0.0410409346222877
2024-09-23 10:50:07,0.0409608110785484
2024-09-23 10:50:08,0.0412270613014698
2024-09-23 10:50:09,0.041018683463335
2024-09-23 10:50:09,0.0411282479763031
2024-09-23 10:50:10,0.0411282479763031
2024-09-23 10:50:11,0.0412421338260173
2024-09-23 10:50:12,0.0408800579607486
2024-09-23 10:50:13,0.0407983884215354
2024-09-23 10:50:13,0.0410451665520668
2024-09-23 10:50:14,0.0410451665520668
2024-09-23 10:50:15,0.040993470698595
2024-09-23 10:50:16,0.0410259366035461
2024-09-23 10:50:17,0.0406329594552516
2024-09-23 10:50:17,0.040415022522211
2024-09-23 10:50:18,0.0402916446328163
2024-09-23 10:50:19,0.0402916446328163
2024-09-23 10:50:20,0.0404621474444866
2024-09-23 10:50:21,0.0404110923409462
2024-09-23 10:50:22,0.0406395941972732
2024-09-23 10:50:22,0.0406695492565631
2024-09-23 10:50:23,0.0406695492565631
2024-09-23 10:50:24,0.0404549799859523
2024-09-23 10:50:25,0.0405174940824508
2024-09-23 10:50:26,0.0406185202300548
2024-09-23 10:50:26,0.0404299944639205
2024-09-23 10:50:27,0.0404299944639205
2024-09-23 10:50:28,0.0405448377132415
2024-09-23 10:50:29,0.0403526164591312
2024-09-23 10:50:30,0.0403866954147815
2024-09-23 10:50:30,0.040370624512434
2024-09-23 10:50:31,0.04054656624794
2024-09-23 10:50:32,0.04054656624794
2024-09-23 10:50:33,0.0403680391609668
2024-09-23 10:50:34,0.0403631031513214
2024-09-23 10:50:35,0.0402192249894142
2024-09-23 10:50:35,0.0404218547046184
2024-09-23 10:50:36,0.0404218547046184
2024-09-23 10:50:37,0.040704034268856
2024-09-23 10:50:38,0.0410096012055873
2024-09-23 10:50:39,0.0410076789557933
2024-09-23 10:50:39,0.0408518649637699
2024-09-23 10:50:40,0.0408518649637699
2024-09-23 10:50:41,0.0410448610782623
2024-09-23 10:50:42,0.0411040633916854
2024-09-23 10:50:43,0.0412093997001647
2024-09-23 10:50:43,0.0411201827228069
2024-09-23 10:50:44,0.0410127937793731
2024-09-23 10:50:45,0.0410127937793731
2024-09-23 10:50:46,0.0410578064620494
2024-09-23 10:50:47,0.040980540215969
2024-09-23 10:50:48,0.0410335510969162
2024-09-23 10:50:48,0.0405549295246601
2024-09-23 10:50:49,0.0405549295246601
2024-09-23 10:50:50,0.040600512176752
2024-09-23 10:50:51,0.0411648377776145
2024-09-23 10:50:52,0.0409332029521465
2024-09-23 10:50:52,0.0409142114222049
2024-09-23 10:50:53,0.0408628582954406
2024-09-23 10:50:54,0.0408628582954406
2024-09-23 10:50:55,0.0406953990459442
2024-09-23 10:50:56,0.0405435599386692
2024-09-23 10:50:57,0.0401973128318786
2024-09-23 10:50:57,0.0401056073606014
2024-09-23 10:50:58,0.0401056073606014
2024-09-23 10:50:59,0.0400699265301227
2024-09-23 10:51:00,0.0400609970092773
2024-09-23 10:51:01,0.0400237813591957
2024-09-23 10:51:01,0.0399517938494682
2024-09-23 10:51:02,0.0399326533079147
2024-09-23 10:51:03,0.0399326533079147
2024-09-23 10:51:04,0.0398403480648994
2024-09-23 10:51:05,0.0400869213044643
2024-09-23 10:51:06,0.0399490036070346
2024-09-23 10:51:06,0.0397435054183006
2024-09-23 10:51:07,0.0397435054183006
2024-09-23 10:51:08,0.0396815277636051
2024-09-23 10:51:09,0.0396363697946071
2024-09-23 10:51:10,0.0395664870738983
2024-09-23 10:51:10,0.0397285111248493
2024-09-23 10:51:11,0.0397285111248493
2024-09-23 10:51:12,0.03982600197196
2024-09-23 10:51:13,0.0404669530689716
2024-09-23 10:51:14,0.0402404405176639
2024-09-23 10:51:14,0.0406063944101333
2024-09-23 10:51:15,0.0408915393054485
2024-09-23 10:51:16,0.0408915393054485
2024-09-23 10:51:17,0.0407888926565647
2024-09-23 10:51:18,0.0408524610102176
2024-09-23 10:51:19,0.0407621972262859
2024-09-23 10:51:19,0.0407206118106842
2024-09-23 10:51:20,0.0407206118106842
2024-09-23 10:51:21,0.0403815247118473
2024-09-23 10:51:22,0.04069709405303
2024-09-23 10:51:23,0.0405326709151268
2024-09-23 10:51:23,0.0400071293115615
2024-09-23 10:51:24,0.0400071293115615
2024-09-23 10:51:25,0.0401481911540031
2024-09-23 10:51:26,0.0399730093777179
2024-09-23 10:51:27,0.0401473008096218
2024-09-23 10:51:27,0.0401281900703907
2024-09-23 10:51:28,0.0398996882140636
2024-09-23 10:51:29,0.0398996882140636
2024-09-23 10:51:30,0.0410124734044075
2024-09-23 10:51:31,0.0411133058369159
2024-09-23 10:51:32,0.0411502346396446
2024-09-23 10:51:32,0.0412132292985916
2024-09-23 10:51:33,0.0412132292985916
2024-09-23 10:51:34,0.0411909222602844
2024-09-23 10:51:35,0.0411207862198352
2024-09-23 10:51:36,0.0407726317644119
2024-09-23 10:51:36,0.0407420881092548
2024-09-23 10:51:37,0.0407420881092548
2024-09-23 10:51:38,0.040362287312746
2024-09-23 10:51:39,0.0404065251350402
2024-09-23 10:51:40,0.040423821657896
2024-09-23 10:51:40,0.0409984327852726
2024-09-23 10:51:41,0.0409190729260444
2024-09-23 10:51:42,0.0409190729260444
2024-09-23 10:51:43,0.0410050153732299
2024-09-23 10:51:44,0.0412604659795761
2024-09-23 10:51:44,0.04071044921875
2024-09-23 10:51:45,0.0401101931929588
2024-09-23 10:51:46,0.0401101931929588
2024-09-23 10:51:47,0.0399331003427505
2024-09-23 10:51:48,0.0402506217360496
2024-09-23 10:51:49,0.0398069620132446
2024-09-23 10:51:49,0.0397177897393703
2024-09-23 10:51:50,0.0397177897393703
2024-09-23 10:51:51,0.0396959632635116
